scenario,group,lighting_condition,scenario_folder,vision_mode,run_id,multi_uav,n_uavs,image_nums,view_ids,audio_stem,aud_id,run_dir,has_output_dir,has_sls,transcript_path,cross_view_path,view1_view_id,view1_image_num,view1_frame_id,view1_image_path,view1_label_path,view1_telemetry_path,view1_visual_pred_path,view1_gt_assets_ok,view2_view_id,view2_image_num,view2_frame_id,view2_image_path,view2_label_path,view2_telemetry_path,view2_visual_pred_path,view2_gt_assets_ok
scenario2,dia,daylight,scenario2D,day,img31_img33_aud3,True,2,"31,33","img31,img33",scenario2_audio3,aud3,output/scenario2/daylight/img31_img33_aud3,True,True,output/scenario2/daylight/img31_img33_aud3/perception/transcript.json,output/scenario2/daylight/img31_img33_aud3/fusion/cross_view.json,img31,31,00031,datasets/images/00031.png,datasets/labels/00031.txt,perception/vision/data/telemetryData/00031.txt,output/scenario2/daylight/img31_img33_aud3/perception/visual_img31.json,True,img33,33,00033,datasets/images/00033.png,datasets/labels/00033.txt,perception/vision/data/telemetryData/00033.txt,output/scenario2/daylight/img31_img33_aud3/perception/visual_img33.json,True
scenario2,dia,daylight,scenario2D,day,img31_img34_aud3,True,2,"31,34","img31,img34",scenario2_audio3,aud3,output/scenario2/daylight/img31_img34_aud3,True,True,output/scenario2/daylight/img31_img34_aud3/perception/transcript.json,output/scenario2/daylight/img31_img34_aud3/fusion/cross_view.json,img31,31,00031,datasets/images/00031.png,datasets/labels/00031.txt,perception/vision/data/telemetryData/00031.txt,output/scenario2/daylight/img31_img34_aud3/perception/visual_img31.json,True,img34,34,00034,datasets/images/00034.png,datasets/labels/00034.txt,perception/vision/data/telemetryData/00034.txt,output/scenario2/daylight/img31_img34_aud3/perception/visual_img34.json,True
scenario2,dia,daylight,scenario2D,day,img32_img33_aud3,True,2,"32,33","img32,img33",scenario2_audio3,aud3,output/scenario2/daylight/img32_img33_aud3,True,True,output/scenario2/daylight/img32_img33_aud3/perception/transcript.json,output/scenario2/daylight/img32_img33_aud3/fusion/cross_view.json,img32,32,00032,datasets/images/00032.png,datasets/labels/00032.txt,perception/vision/data/telemetryData/00032.txt,output/scenario2/daylight/img32_img33_aud3/perception/visual_img32.json,True,img33,33,00033,datasets/images/00033.png,datasets/labels/00033.txt,perception/vision/data/telemetryData/00033.txt,output/scenario2/daylight/img32_img33_aud3/perception/visual_img33.json,True
scenario2,dia,daylight,scenario2D,day,img32_img34_aud3,True,2,"32,34","img32,img34",scenario2_audio3,aud3,output/scenario2/daylight/img32_img34_aud3,True,True,output/scenario2/daylight/img32_img34_aud3/perception/transcript.json,output/scenario2/daylight/img32_img34_aud3/fusion/cross_view.json,img32,32,00032,datasets/images/00032.png,datasets/labels/00032.txt,perception/vision/data/telemetryData/00032.txt,output/scenario2/daylight/img32_img34_aud3/perception/visual_img32.json,True,img34,34,00034,datasets/images/00034.png,datasets/labels/00034.txt,perception/vision/data/telemetryData/00034.txt,output/scenario2/daylight/img32_img34_aud3/perception/visual_img34.json,True
scenario2,dia,daylight,scenario2D,day,img33_img34_aud3,True,2,"33,34","img33,img34",scenario2_audio3,aud3,output/scenario2/daylight/img33_img34_aud3,True,True,output/scenario2/daylight/img33_img34_aud3/perception/transcript.json,output/scenario2/daylight/img33_img34_aud3/fusion/cross_view.json,img33,33,00033,datasets/images/00033.png,datasets/labels/00033.txt,perception/vision/data/telemetryData/00033.txt,output/scenario2/daylight/img33_img34_aud3/perception/visual_img33.json,True,img34,34,00034,datasets/images/00034.png,datasets/labels/00034.txt,perception/vision/data/telemetryData/00034.txt,output/scenario2/daylight/img33_img34_aud3/perception/visual_img34.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_aud1,False,1,8,img8,scenario3_audio1,aud1,output/scenario3/afternoon_light/img8_aud1,True,True,output/scenario3/afternoon_light/img8_aud1/perception/transcript.json,,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_aud1/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img9_aud1,False,1,9,img9,scenario3_audio1,aud1,output/scenario3/afternoon_light/img9_aud1,True,True,output/scenario3/afternoon_light/img9_aud1/perception/transcript.json,,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_aud1/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img10_aud1,False,1,10,img10,scenario3_audio1,aud1,output/scenario3/afternoon_light/img10_aud1,True,True,output/scenario3/afternoon_light/img10_aud1/perception/transcript.json,,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img10_aud1/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img11_aud1,False,1,11,img11,scenario3_audio1,aud1,output/scenario3/afternoon_light/img11_aud1,True,True,output/scenario3/afternoon_light/img11_aud1/perception/transcript.json,,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img11_aud1/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img55_aud1,False,1,55,img55,scenario3_audio1,aud1,output/scenario3/afternoon_light/img55_aud1,True,True,output/scenario3/afternoon_light/img55_aud1/perception/transcript.json,,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img55_aud1/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img8_img9_aud1,True,2,"8,9","img8,img9",scenario3_audio1,aud1,output/scenario3/afternoon_light/img8_img9_aud1,True,True,output/scenario3/afternoon_light/img8_img9_aud1/perception/transcript.json,output/scenario3/afternoon_light/img8_img9_aud1/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img9_aud1/perception/visual_img8.json,True,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img8_img9_aud1/perception/visual_img9.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img10_aud1,True,2,"8,10","img8,img10",scenario3_audio1,aud1,output/scenario3/afternoon_light/img8_img10_aud1,True,True,output/scenario3/afternoon_light/img8_img10_aud1/perception/transcript.json,output/scenario3/afternoon_light/img8_img10_aud1/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img10_aud1/perception/visual_img8.json,True,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img8_img10_aud1/perception/visual_img10.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img11_aud1,True,2,"8,11","img8,img11",scenario3_audio1,aud1,output/scenario3/afternoon_light/img8_img11_aud1,True,True,output/scenario3/afternoon_light/img8_img11_aud1/perception/transcript.json,output/scenario3/afternoon_light/img8_img11_aud1/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img11_aud1/perception/visual_img8.json,True,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img8_img11_aud1/perception/visual_img11.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img55_aud1,True,2,"8,55","img8,img55",scenario3_audio1,aud1,output/scenario3/afternoon_light/img8_img55_aud1,True,True,output/scenario3/afternoon_light/img8_img55_aud1/perception/transcript.json,output/scenario3/afternoon_light/img8_img55_aud1/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img55_aud1/perception/visual_img8.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img8_img55_aud1/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img10_aud1,True,2,"9,10","img9,img10",scenario3_audio1,aud1,output/scenario3/afternoon_light/img9_img10_aud1,True,True,output/scenario3/afternoon_light/img9_img10_aud1/perception/transcript.json,output/scenario3/afternoon_light/img9_img10_aud1/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img10_aud1/perception/visual_img9.json,True,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img9_img10_aud1/perception/visual_img10.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img11_aud1,True,2,"9,11","img9,img11",scenario3_audio1,aud1,output/scenario3/afternoon_light/img9_img11_aud1,True,True,output/scenario3/afternoon_light/img9_img11_aud1/perception/transcript.json,output/scenario3/afternoon_light/img9_img11_aud1/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img11_aud1/perception/visual_img9.json,True,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img9_img11_aud1/perception/visual_img11.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img55_aud1,True,2,"9,55","img9,img55",scenario3_audio1,aud1,output/scenario3/afternoon_light/img9_img55_aud1,True,True,output/scenario3/afternoon_light/img9_img55_aud1/perception/transcript.json,output/scenario3/afternoon_light/img9_img55_aud1/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img55_aud1/perception/visual_img9.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img9_img55_aud1/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img10_img11_aud1,True,2,"10,11","img10,img11",scenario3_audio1,aud1,output/scenario3/afternoon_light/img10_img11_aud1,True,True,output/scenario3/afternoon_light/img10_img11_aud1/perception/transcript.json,output/scenario3/afternoon_light/img10_img11_aud1/fusion/cross_view.json,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img10_img11_aud1/perception/visual_img10.json,True,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img10_img11_aud1/perception/visual_img11.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img10_img55_aud1,True,2,"10,55","img10,img55",scenario3_audio1,aud1,output/scenario3/afternoon_light/img10_img55_aud1,True,True,output/scenario3/afternoon_light/img10_img55_aud1/perception/transcript.json,output/scenario3/afternoon_light/img10_img55_aud1/fusion/cross_view.json,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img10_img55_aud1/perception/visual_img10.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img10_img55_aud1/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img11_img55_aud1,True,2,"11,55","img11,img55",scenario3_audio1,aud1,output/scenario3/afternoon_light/img11_img55_aud1,True,True,output/scenario3/afternoon_light/img11_img55_aud1/perception/transcript.json,output/scenario3/afternoon_light/img11_img55_aud1/fusion/cross_view.json,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img11_img55_aud1/perception/visual_img11.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img11_img55_aud1/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_aud2,False,1,8,img8,scenario3_audio2,aud2,output/scenario3/afternoon_light/img8_aud2,True,True,output/scenario3/afternoon_light/img8_aud2/perception/transcript.json,,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_aud2/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img9_aud2,False,1,9,img9,scenario3_audio2,aud2,output/scenario3/afternoon_light/img9_aud2,True,True,output/scenario3/afternoon_light/img9_aud2/perception/transcript.json,,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_aud2/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img10_aud2,False,1,10,img10,scenario3_audio2,aud2,output/scenario3/afternoon_light/img10_aud2,True,True,output/scenario3/afternoon_light/img10_aud2/perception/transcript.json,,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img10_aud2/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img11_aud2,False,1,11,img11,scenario3_audio2,aud2,output/scenario3/afternoon_light/img11_aud2,True,True,output/scenario3/afternoon_light/img11_aud2/perception/transcript.json,,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img11_aud2/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img55_aud2,False,1,55,img55,scenario3_audio2,aud2,output/scenario3/afternoon_light/img55_aud2,True,True,output/scenario3/afternoon_light/img55_aud2/perception/transcript.json,,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img55_aud2/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img8_img9_aud2,True,2,"8,9","img8,img9",scenario3_audio2,aud2,output/scenario3/afternoon_light/img8_img9_aud2,True,True,output/scenario3/afternoon_light/img8_img9_aud2/perception/transcript.json,output/scenario3/afternoon_light/img8_img9_aud2/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img9_aud2/perception/visual_img8.json,True,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img8_img9_aud2/perception/visual_img9.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img10_aud2,True,2,"8,10","img8,img10",scenario3_audio2,aud2,output/scenario3/afternoon_light/img8_img10_aud2,True,True,output/scenario3/afternoon_light/img8_img10_aud2/perception/transcript.json,output/scenario3/afternoon_light/img8_img10_aud2/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img10_aud2/perception/visual_img8.json,True,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img8_img10_aud2/perception/visual_img10.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img11_aud2,True,2,"8,11","img8,img11",scenario3_audio2,aud2,output/scenario3/afternoon_light/img8_img11_aud2,True,True,output/scenario3/afternoon_light/img8_img11_aud2/perception/transcript.json,output/scenario3/afternoon_light/img8_img11_aud2/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img11_aud2/perception/visual_img8.json,True,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img8_img11_aud2/perception/visual_img11.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img55_aud2,True,2,"8,55","img8,img55",scenario3_audio2,aud2,output/scenario3/afternoon_light/img8_img55_aud2,True,True,output/scenario3/afternoon_light/img8_img55_aud2/perception/transcript.json,output/scenario3/afternoon_light/img8_img55_aud2/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img55_aud2/perception/visual_img8.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img8_img55_aud2/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img10_aud2,True,2,"9,10","img9,img10",scenario3_audio2,aud2,output/scenario3/afternoon_light/img9_img10_aud2,True,True,output/scenario3/afternoon_light/img9_img10_aud2/perception/transcript.json,output/scenario3/afternoon_light/img9_img10_aud2/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img10_aud2/perception/visual_img9.json,True,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img9_img10_aud2/perception/visual_img10.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img11_aud2,True,2,"9,11","img9,img11",scenario3_audio2,aud2,output/scenario3/afternoon_light/img9_img11_aud2,True,True,output/scenario3/afternoon_light/img9_img11_aud2/perception/transcript.json,output/scenario3/afternoon_light/img9_img11_aud2/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img11_aud2/perception/visual_img9.json,True,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img9_img11_aud2/perception/visual_img11.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img55_aud2,True,2,"9,55","img9,img55",scenario3_audio2,aud2,output/scenario3/afternoon_light/img9_img55_aud2,True,True,output/scenario3/afternoon_light/img9_img55_aud2/perception/transcript.json,output/scenario3/afternoon_light/img9_img55_aud2/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img55_aud2/perception/visual_img9.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img9_img55_aud2/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img10_img11_aud2,True,2,"10,11","img10,img11",scenario3_audio2,aud2,output/scenario3/afternoon_light/img10_img11_aud2,True,True,output/scenario3/afternoon_light/img10_img11_aud2/perception/transcript.json,output/scenario3/afternoon_light/img10_img11_aud2/fusion/cross_view.json,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img10_img11_aud2/perception/visual_img10.json,True,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img10_img11_aud2/perception/visual_img11.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img10_img55_aud2,True,2,"10,55","img10,img55",scenario3_audio2,aud2,output/scenario3/afternoon_light/img10_img55_aud2,True,True,output/scenario3/afternoon_light/img10_img55_aud2/perception/transcript.json,output/scenario3/afternoon_light/img10_img55_aud2/fusion/cross_view.json,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img10_img55_aud2/perception/visual_img10.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img10_img55_aud2/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img11_img55_aud2,True,2,"11,55","img11,img55",scenario3_audio2,aud2,output/scenario3/afternoon_light/img11_img55_aud2,True,True,output/scenario3/afternoon_light/img11_img55_aud2/perception/transcript.json,output/scenario3/afternoon_light/img11_img55_aud2/fusion/cross_view.json,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img11_img55_aud2/perception/visual_img11.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img11_img55_aud2/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_aud3,False,1,8,img8,scenario3_audio3,aud3,output/scenario3/afternoon_light/img8_aud3,True,True,output/scenario3/afternoon_light/img8_aud3/perception/transcript.json,,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_aud3/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img9_aud3,False,1,9,img9,scenario3_audio3,aud3,output/scenario3/afternoon_light/img9_aud3,True,True,output/scenario3/afternoon_light/img9_aud3/perception/transcript.json,,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_aud3/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img10_aud3,False,1,10,img10,scenario3_audio3,aud3,output/scenario3/afternoon_light/img10_aud3,True,True,output/scenario3/afternoon_light/img10_aud3/perception/transcript.json,,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img10_aud3/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img11_aud3,False,1,11,img11,scenario3_audio3,aud3,output/scenario3/afternoon_light/img11_aud3,True,True,output/scenario3/afternoon_light/img11_aud3/perception/transcript.json,,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img11_aud3/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img55_aud3,False,1,55,img55,scenario3_audio3,aud3,output/scenario3/afternoon_light/img55_aud3,True,True,output/scenario3/afternoon_light/img55_aud3/perception/transcript.json,,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img55_aud3/perception/visual.json,True,,,,,,,,
scenario3,tarde,afternoon_light,scenario3T,day,img8_img9_aud3,True,2,"8,9","img8,img9",scenario3_audio3,aud3,output/scenario3/afternoon_light/img8_img9_aud3,True,True,output/scenario3/afternoon_light/img8_img9_aud3/perception/transcript.json,output/scenario3/afternoon_light/img8_img9_aud3/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img9_aud3/perception/visual_img8.json,True,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img8_img9_aud3/perception/visual_img9.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img10_aud3,True,2,"8,10","img8,img10",scenario3_audio3,aud3,output/scenario3/afternoon_light/img8_img10_aud3,True,True,output/scenario3/afternoon_light/img8_img10_aud3/perception/transcript.json,output/scenario3/afternoon_light/img8_img10_aud3/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img10_aud3/perception/visual_img8.json,True,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img8_img10_aud3/perception/visual_img10.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img11_aud3,True,2,"8,11","img8,img11",scenario3_audio3,aud3,output/scenario3/afternoon_light/img8_img11_aud3,True,True,output/scenario3/afternoon_light/img8_img11_aud3/perception/transcript.json,output/scenario3/afternoon_light/img8_img11_aud3/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img11_aud3/perception/visual_img8.json,True,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img8_img11_aud3/perception/visual_img11.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img8_img55_aud3,True,2,"8,55","img8,img55",scenario3_audio3,aud3,output/scenario3/afternoon_light/img8_img55_aud3,True,True,output/scenario3/afternoon_light/img8_img55_aud3/perception/transcript.json,output/scenario3/afternoon_light/img8_img55_aud3/fusion/cross_view.json,img8,8,00008,datasets/images/00008.png,datasets/labels/00008.txt,perception/vision/data/telemetryData/00008.txt,output/scenario3/afternoon_light/img8_img55_aud3/perception/visual_img8.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img8_img55_aud3/perception/visual_img55.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img10_aud3,True,2,"9,10","img9,img10",scenario3_audio3,aud3,output/scenario3/afternoon_light/img9_img10_aud3,True,True,output/scenario3/afternoon_light/img9_img10_aud3/perception/transcript.json,output/scenario3/afternoon_light/img9_img10_aud3/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img10_aud3/perception/visual_img9.json,True,img10,10,00010,datasets/images/00010.png,datasets/labels/00010.txt,perception/vision/data/telemetryData/00010.txt,output/scenario3/afternoon_light/img9_img10_aud3/perception/visual_img10.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img11_aud3,True,2,"9,11","img9,img11",scenario3_audio3,aud3,output/scenario3/afternoon_light/img9_img11_aud3,True,True,output/scenario3/afternoon_light/img9_img11_aud3/perception/transcript.json,output/scenario3/afternoon_light/img9_img11_aud3/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img11_aud3/perception/visual_img9.json,True,img11,11,00011,datasets/images/00011.png,datasets/labels/00011.txt,perception/vision/data/telemetryData/00011.txt,output/scenario3/afternoon_light/img9_img11_aud3/perception/visual_img11.json,True
scenario3,tarde,afternoon_light,scenario3T,day,img9_img55_aud3,True,2,"9,55","img9,img55",scenario3_audio3,aud3,output/scenario3/afternoon_light/img9_img55_aud3,True,True,output/scenario3/afternoon_light/img9_img55_aud3/perception/transcript.json,output/scenario3/afternoon_light/img9_img55_aud3/fusion/cross_view.json,img9,9,00009,datasets/images/00009.png,datasets/labels/00009.txt,perception/vision/data/telemetryData/00009.txt,output/scenario3/afternoon_light/img9_img55_aud3/perception/visual_img9.json,True,img55,55,00055,datasets/images/00055.png,datasets/labels/00055.txt,perception/vision/data/telemetryData/00055.txt,output/scenario3/afternoon_light/img9_img55_aud3/perception/visual_img55.json,True
